SnapshotDate,SnapshotDateTime,OutletID,OutletIdentifier,OutletName,OutletBrandCode,FuelBrandCode,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,HasValidCoordinates,IsOutletActive,IsNTFleetOutlet,OutletWebsite,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestPriceCPL,CheapestPriceDollarPerLitre,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod,DL_PriceCPL,DL_PriceDollarPerLitre,DL_RawFetchedPriceCPL,DL_RawFetchedPriceDollarPerLitre,DL_IsAvailable,DL_TomorrowPriceCPL,DL_TomorrowPriceDollarPerLitre,DL_RawFetchedTomorrowPriceCPL,DL_RawFetchedTomorrowPriceDollarPerLitre,DL_IsTomorrowAvailable,PD_PriceCPL,PD_PriceDollarPerLitre,PD_RawFetchedPriceCPL,PD_RawFetchedPriceDollarPerLitre,PD_IsAvailable,PD_TomorrowPriceCPL,PD_TomorrowPriceDollarPerLitre,PD_RawFetchedTomorrowPriceCPL,PD_RawFetchedTomorrowPriceDollarPerLitre,PD_IsTomorrowAvailable,PDL_PriceCPL,PDL_PriceDollarPerLitre,PDL_RawFetchedPriceCPL,PDL_RawFetchedPriceDollarPerLitre,PDL_IsAvailable,PDL_TomorrowPriceCPL,PDL_TomorrowPriceDollarPerLitre,PDL_RawFetchedTomorrowPriceCPL,PDL_RawFetchedTomorrowPriceDollarPerLitre,PDL_IsTomorrowAvailable,B20_PriceCPL,B20_PriceDollarPerLitre,B20_RawFetchedPriceCPL,B20_RawFetchedPriceDollarPerLitre,B20_IsAvailable,B20_TomorrowPriceCPL,B20_TomorrowPriceDollarPerLitre,B20_RawFetchedTomorrowPriceCPL,B20_RawFetchedTomorrowPriceDollarPerLitre,B20_IsTomorrowAvailable,U91_PriceCPL,U91_PriceDollarPerLitre,U91_RawFetchedPriceCPL,U91_RawFetchedPriceDollarPerLitre,U91_IsAvailable,U91_TomorrowPriceCPL,U91_TomorrowPriceDollarPerLitre,U91_RawFetchedTomorrowPriceCPL,U91_RawFetchedTomorrowPriceDollarPerLitre,U91_IsTomorrowAvailable,LAF_PriceCPL,LAF_PriceDollarPerLitre,LAF_RawFetchedPriceCPL,LAF_RawFetchedPriceDollarPerLitre,LAF_IsAvailable,LAF_TomorrowPriceCPL,LAF_TomorrowPriceDollarPerLitre,LAF_RawFetchedTomorrowPriceCPL,LAF_RawFetchedTomorrowPriceDollarPerLitre,LAF_IsTomorrowAvailable,P95_PriceCPL,P95_PriceDollarPerLitre,P95_RawFetchedPriceCPL,P95_RawFetchedPriceDollarPerLitre,P95_IsAvailable,P95_TomorrowPriceCPL,P95_TomorrowPriceDollarPerLitre,P95_RawFetchedTomorrowPriceCPL,P95_RawFetchedTomorrowPriceDollarPerLitre,P95_IsTomorrowAvailable,P98_PriceCPL,P98_PriceDollarPerLitre,P98_RawFetchedPriceCPL,P98_RawFetchedPriceDollarPerLitre,P98_IsAvailable,P98_TomorrowPriceCPL,P98_TomorrowPriceDollarPerLitre,P98_RawFetchedTomorrowPriceCPL,P98_RawFetchedTomorrowPriceDollarPerLitre,P98_IsTomorrowAvailable,E10_PriceCPL,E10_PriceDollarPerLitre,E10_RawFetchedPriceCPL,E10_RawFetchedPriceDollarPerLitre,E10_IsAvailable,E10_TomorrowPriceCPL,E10_TomorrowPriceDollarPerLitre,E10_RawFetchedTomorrowPriceCPL,E10_RawFetchedTomorrowPriceDollarPerLitre,E10_IsTomorrowAvailable,E85_PriceCPL,E85_PriceDollarPerLitre,E85_RawFetchedPriceCPL,E85_RawFetchedPriceDollarPerLitre,E85_IsAvailable,E85_TomorrowPriceCPL,E85_TomorrowPriceDollarPerLitre,E85_RawFetchedTomorrowPriceCPL,E85_RawFetchedTomorrowPriceDollarPerLitre,E85_IsTomorrowAvailable,LPG_PriceCPL,LPG_PriceDollarPerLitre,LPG_RawFetchedPriceCPL,LPG_RawFetchedPriceDollarPerLitre,LPG_IsAvailable,LPG_TomorrowPriceCPL,LPG_TomorrowPriceDollarPerLitre,LPG_RawFetchedTomorrowPriceCPL,LPG_RawFetchedTomorrowPriceDollarPerLitre,LPG_IsTomorrowAvailable,EU_PriceCPL,EU_PriceDollarPerLitre,EU_RawFetchedPriceCPL,EU_RawFetchedPriceDollarPerLitre,EU_IsAvailable,EU_TomorrowPriceCPL,EU_TomorrowPriceDollarPerLitre,EU_RawFetchedTomorrowPriceCPL,EU_RawFetchedTomorrowPriceDollarPerLitre,EU_IsTomorrowAvailable,EUL_PriceCPL,EUL_PriceDollarPerLitre,EUL_RawFetchedPriceCPL,EUL_RawFetchedPriceDollarPerLitre,EUL_IsAvailable,EUL_TomorrowPriceCPL,EUL_TomorrowPriceDollarPerLitre,EUL_RawFetchedTomorrowPriceCPL,EUL_RawFetchedTomorrowPriceDollarPerLitre,EUL_IsTomorrowAvailable,ALLD_PriceCPL,ALLD_PriceDollarPerLitre,ALLD_RawFetchedPriceCPL,ALLD_RawFetchedPriceDollarPerLitre,ALLD_IsAvailable,ALLD_TomorrowPriceCPL,ALLD_TomorrowPriceDollarPerLitre,ALLD_RawFetchedTomorrowPriceCPL,ALLD_RawFetchedTomorrowPriceDollarPerLitre,ALLD_IsTomorrowAvailable
2026-06-01,2026-06-01 09:30:03,118,08520118,BP Mataranka Roadhouse,BP,BP,Lot 118 Roper Terrace,Mataranka,0852,NT,6,133.066228,-14.92301,True,True,False,,2,2,"DL, P95","DL, P95",P95,Premium 95,244.9,2.449,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,289.9,2.8989999999999996,289.9,2.8989999999999996,True,289.9,2.8989999999999996,289.9,2.8989999999999996,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.9,2.449,244.9,2.449,True,244.9,2.449,244.9,2.449,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,175,08520175,Independent Mataranka Central,IN,IN,13 Roper Terrace,Mataranka,0852,NT,6,133.067712,-14.924114,True,True,False,,3,0,"DL, LAF, P95",,,,,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,299.0,2.99,False,,,299.0,2.99,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,2.46,False,,,246.0,2.46,False,,,262.0,2.62,False,,,262.0,2.62,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,122,08520122,Mataranka Store and Service Station,PM,PM,67 Roper Terrace,Mataranka,0852,NT,6,133.069039,-14.92541,True,True,False,,3,1,"DL, LAF, P95",P95,P95,Premium 95,244.5,2.445,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,285.9,2.859,False,,,285.9,2.859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.5,2.465,False,,,246.5,2.465,False,244.5,2.445,244.5,2.445,True,244.5,2.445,244.5,2.445,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,143,08220143,Independent Tiwi Islands Regional Council - Milikapiti,IN,PM,Lot 188 Milikapiti,Milikapiti - Snake Bay,0822,NT,8,130.676005,-11.424561,True,True,False,,2,2,"DL, U91","DL, U91",DL,Diesel,337.0,3.37,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,337.0,3.37,337.0,3.37,True,337.0,3.37,337.0,3.37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,3.37,337.0,3.37,True,337.0,3.37,337.0,3.37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,4,08220004,Milingimbi Store,PM,PM,ENTRY BY PERMIT ONLY. Gadapu Road,Milingimbi,0822,NT,7,134.919574,-12.103322,True,True,False,https://www.alpa.asn.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,325.0,3.25,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,375.0,3.75,375.0,3.75,True,375.0,3.75,375.0,3.75,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,3.25,325.0,3.25,True,325.0,3.25,325.0,3.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,23,08220023,Lagulalya Store,PM,PM,Lot 7,Milyakburra,0822,NT,7,136.194962,-13.782702,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,334.0,3.34,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,347.0,3.47,347.0,3.47,True,347.0,3.47,347.0,3.47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.0,3.34,334.0,3.34,True,334.0,3.34,334.0,3.34,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,232,08520232,Warliburru Store,MO,MO,"ENTRY BY PERMIT ONLY. Lot 64, Miniyeri Community",Miniyeri,0852,NT,6,134.083791,-15.218716,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,246.0,2.46,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,319.0,3.19,319.0,3.19,True,319.0,3.19,319.0,3.19,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,2.46,246.0,2.46,True,246.0,2.46,246.0,2.46,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,165,08220165,Independent WARC Minjilang Fuel,IN,IN,"Lot 168, Sheperdson Road",Minjilang,0822,NT,1,132.577987,-11.150366,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,350.0,3.5,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,432.0,4.32,432.0,4.32,True,432.0,4.32,432.0,4.32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,3.5,350.0,3.5,True,350.0,3.5,350.0,3.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,219,08220219,The Bark Hut Inn,BP,BP,3737 Arnhem Highway,Mount Bundey,0822,NT,1,131.67569,-12.9001,True,True,False,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,201.9,2.019,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,239.9,2.399,239.9,2.399,True,239.9,2.399,239.9,2.399,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.9,2.019,201.9,2.019,True,201.9,2.019,201.9,2.019,True,,,,,,,,,,,220.9,2.209,220.9,2.209,True,220.9,2.209,220.9,2.209,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,22,08700022,Independent Mt Liebig Store,IN,IN,20 Kely Road,Mount Liebig,0872,NT,4,131.272643,-23.266204,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,280.0,2.8,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,325.0,3.25,325.0,3.25,True,325.0,3.25,325.0,3.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,2.8,280.0,2.8,True,280.0,2.8,280.0,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,167,08720167,Independent Ininti Store,IN,IV,ENTRY BY PERMIT ONLY. Mutitjula Community,Mutitjula,0872,NT,4,131.064519,-25.347579,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,269.0,2.69,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,299.0,2.99,299.0,2.99,True,299.0,2.99,299.0,2.99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,2.69,269.0,2.69,True,269.0,2.69,269.0,2.69,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,44,08100044,SHELL REDDY EXPRESS NIGHTCLIFF,C3,C3,37 PROGRESS DRIVE,NIGHTCLIFF,0810,NT,3,130.851979,-12.388251,True,True,False,https://www.colesexpress.com.au/,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,185.9,1.859,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,215.9,2.1590000000000003,215.9,2.1590000000000003,True,215.9,2.1590000000000003,215.9,2.1590000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.9,1.859,185.9,1.859,True,185.9,1.859,185.9,1.859,True,,,,,,,,,,,203.4,2.0340000000000003,203.4,2.0340000000000003,True,203.4,2.0340000000000003,203.4,2.0340000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,63,08370063,UNITED NOONAMAH ROADHOUSE,UN,UN,1805 Stuart Highway,NOONAMAH,0837,NT,2,131.074496,-12.633774,True,True,False,https://www.unitedpetroleum.com.au,5,5,"DL, P95, P98, PD, U91","DL, P95, P98, PD, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,219.9,2.199,219.9,2.199,True,219.9,2.199,219.9,2.199,True,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,203.9,2.039,203.9,2.039,True,203.9,2.039,203.9,2.039,True,232.9,2.329,232.9,2.329,True,232.9,2.329,232.9,2.329,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,11,08220011,Nganmarriyanga Community Store,PM,PM,ENTRY BY PERMIT ONLY. Lot 103,Nganmarriyanga,0822,NT,1,129.882286,-14.353405,True,True,False,https://www.alpa.asn.au,2,2,"DL, LAF","DL, LAF",DL,Diesel,281.0,2.81,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,281.0,2.81,281.0,2.81,True,281.0,2.81,281.0,2.81,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,2.81,281.0,2.81,True,281.0,2.81,281.0,2.81,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,21,08520021,Ngukurr Store,PM,PM,"Lot 339, Balamurra St",Ngukurr,0852,NT,6,134.73355,-14.733209,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,303.0,3.03,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,321.0,3.21,321.0,3.21,True,321.0,3.21,321.0,3.21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,3.03,303.0,3.03,True,303.0,3.03,303.0,3.03,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,128,08800128,BP Service Station Nhulunbuy,BP,BP,Cnr Matthew Flinders Way and Westal Street,Nhulunbuy,0880,NT,7,136.78794,-12.185616,True,True,False,https://www.bp.com,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,275.5,2.755,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,276.6,2.766,276.6,2.766,True,276.6,2.766,276.6,2.766,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.5,2.755,275.5,2.755,True,275.5,2.755,275.5,2.755,True,296.8,2.968,296.8,2.968,True,296.8,2.968,296.8,2.968,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,53,08140053,EG Ampol Nightcliff,EA,EA,159 Dick Ward Drive,Nightcliff,0814,NT,3,130.851965,-12.389526,True,True,False,https://www.woolworths.com.au/Shop/Discover/petrol,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,185.9,1.859,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,215.9,2.1590000000000003,215.9,2.1590000000000003,True,215.9,2.1590000000000003,215.9,2.1590000000000003,True,,,,,,,,,,,,,,,,,,,,,185.9,1.859,185.9,1.859,True,185.9,1.859,185.9,1.859,True,,,,,,,,,,,197.9,1.979,197.9,1.979,True,197.9,1.979,197.9,1.979,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,81,08100081,S24 Nightcliff,OR,OR,26 Progress Drive,Nightcliff,0810,NT,3,130.85206,-12.3877,True,True,False,https://www.otr.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,185.9,1.859,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,185.9,1.859,185.9,1.859,True,185.9,1.859,185.9,1.859,True,,,,,,,,,,,203.4,2.0340000000000003,203.4,2.0340000000000003,True,203.4,2.0340000000000003,203.4,2.0340000000000003,True,212.9,2.129,212.9,2.129,True,212.9,2.129,212.9,2.129,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,106,08520106,Numbulwar Workshop,PM,PM,Lot 53 Numbulwar,Numbalwar,0852,NT,7,135.725471,-14.283876,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,250.0,2.5,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,306.0,3.06,306.0,3.06,True,306.0,3.06,306.0,3.06,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,2.5,250.0,2.5,True,250.0,2.5,250.0,2.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,27,08720027,Independent Nyirripi Store,IN,IN,"Lot 22, Nyirripi Community off Tanami Track",Nyirripi,0872,NT,4,130.552139,-22.649659,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,324.0,3.24,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,390.0,3.9,390.0,3.9,True,390.0,3.9,390.0,3.9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,3.24,324.0,3.24,True,324.0,3.24,324.0,3.24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,152,08220152,Independent GUNBALANYA SERVICE STATION,IN,IN,Main Street,OENPELLI,0822,NT,1,133.055317,-12.326299,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,265.0,2.65,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,345.0,3.45,345.0,3.45,True,345.0,3.45,345.0,3.45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,2.65,265.0,2.65,True,265.0,2.65,265.0,2.65,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,43,08300043,SHELL REDDY EXPRESS FAIRWAY WATERS,C3,C3,130 UNIVERSITY AVENUE,PALMERSTON,0830,NT,9,130.970135,-12.480144,True,True,False,https://www.colesexpress.com.au/,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,216.9,2.169,216.9,2.169,True,216.9,2.169,216.9,2.169,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,205.4,2.0540000000000003,205.4,2.0540000000000003,True,205.4,2.0540000000000003,205.4,2.0540000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,42,08300042,SHELL REDDY EXPRESS PALMERSTON,C3,C3,2 YARRAWONGA RD (CNR ROYSTONEA AVE),PALMERSTON,0830,NT,9,130.9841,-12.473721,True,True,False,https://www.colesexpress.com.au/,4,4,"DL, LAF, P95, U91","DL, LAF, P95, U91",LAF,Low Aromatic Fuel,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,216.9,2.169,216.9,2.169,True,216.9,2.169,216.9,2.169,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,205.4,2.0540000000000003,205.4,2.0540000000000003,True,205.4,2.0540000000000003,205.4,2.0540000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,69,08200069,UNITED PARAP PIEFACE,UN,UN,209 Stuart Hwy,PARAP,0820,NT,3,130.848332,-12.4329,True,True,False,https://www.unitedpetroleum.com.au,5,5,"DL, E85, P95, P98, U91","DL, E85, P95, P98, U91",U91,Unleaded 91,183.9,1.839,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,214.9,2.149,214.9,2.149,True,214.9,2.149,214.9,2.149,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.9,1.839,183.9,1.839,True,183.9,1.839,183.9,1.839,True,,,,,,,,,,,199.9,1.999,199.9,1.999,True,199.9,1.999,199.9,1.999,True,228.9,2.289,228.9,2.289,True,228.9,2.289,228.9,2.289,True,,,,,,,,,,,249.9,2.499,249.9,2.499,True,249.9,2.499,249.9,2.499,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,75,08470075,UNITED PINE CREEK HOLIDAY PARK & ROADHOUSE,UN,UN,47 Moule Street,PINE CREEK,0847,NT,6,131.83516,-13.825006,True,True,False,https://www.unitedpetroleum.com.au,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,205.9,2.059,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,239.9,2.399,239.9,2.399,True,239.9,2.399,239.9,2.399,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.9,2.059,205.9,2.059,True,205.9,2.059,205.9,2.059,True,215.9,2.1590000000000003,215.9,2.1590000000000003,True,215.9,2.1590000000000003,215.9,2.1590000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,12,08220012,Pirlangimpi Community Store,PM,PM,ENTRY BY PERMIT ONLY. LOT 262,PIRLANGIMPI,0822,NT,8,130.417765,-11.40313,True,True,False,https://www.alpa.asn.au,2,2,"DL, LAF","DL, LAF",DL,Diesel,356.0,3.56,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,356.0,3.56,356.0,3.56,True,356.0,3.56,356.0,3.56,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,3.6,360.0,3.6,True,360.0,3.6,360.0,3.6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
