SnapshotDate,SnapshotDateTime,OutletName,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,OutletBrandCode,FuelBrandCode,OutletID,OutletIdentifier,IsOutletActive,HasValidCoordinates,Diesel_Today_CPL,Diesel_Today_DollarPerLitre,PremiumDiesel_Today_CPL,PremiumDiesel_Today_DollarPerLitre,Biodiesel20_Today_CPL,Biodiesel20_Today_DollarPerLitre,Unleaded91_Today_CPL,Unleaded91_Today_DollarPerLitre,LowAromaticFuel_Today_CPL,LowAromaticFuel_Today_DollarPerLitre,Premium95_Today_CPL,Premium95_Today_DollarPerLitre,Premium98_Today_CPL,Premium98_Today_DollarPerLitre,E10_Today_CPL,E10_Today_DollarPerLitre,E85_Today_CPL,E85_Today_DollarPerLitre,LPG_Today_CPL,LPG_Today_DollarPerLitre,EquivalentUnleaded_Today_CPL,EquivalentUnleaded_Today_DollarPerLitre,AllDiesel_Today_CPL,AllDiesel_Today_DollarPerLitre,Diesel_Tomorrow_CPL,Diesel_Tomorrow_DollarPerLitre,PremiumDiesel_Tomorrow_CPL,PremiumDiesel_Tomorrow_DollarPerLitre,Biodiesel20_Tomorrow_CPL,Biodiesel20_Tomorrow_DollarPerLitre,Unleaded91_Tomorrow_CPL,Unleaded91_Tomorrow_DollarPerLitre,LowAromaticFuel_Tomorrow_CPL,LowAromaticFuel_Tomorrow_DollarPerLitre,Premium95_Tomorrow_CPL,Premium95_Tomorrow_DollarPerLitre,Premium98_Tomorrow_CPL,Premium98_Tomorrow_DollarPerLitre,E10_Tomorrow_CPL,E10_Tomorrow_DollarPerLitre,E85_Tomorrow_CPL,E85_Tomorrow_DollarPerLitre,LPG_Tomorrow_CPL,LPG_Tomorrow_DollarPerLitre,EquivalentUnleaded_Tomorrow_CPL,EquivalentUnleaded_Tomorrow_DollarPerLitre,AllDiesel_Tomorrow_CPL,AllDiesel_Tomorrow_DollarPerLitre,Diesel_IsAvailableToday,Diesel_IsAvailableTomorrow,PremiumDiesel_IsAvailableToday,PremiumDiesel_IsAvailableTomorrow,Biodiesel20_IsAvailableToday,Biodiesel20_IsAvailableTomorrow,Unleaded91_IsAvailableToday,Unleaded91_IsAvailableTomorrow,LowAromaticFuel_IsAvailableToday,LowAromaticFuel_IsAvailableTomorrow,Premium95_IsAvailableToday,Premium95_IsAvailableTomorrow,Premium98_IsAvailableToday,Premium98_IsAvailableTomorrow,E10_IsAvailableToday,E10_IsAvailableTomorrow,E85_IsAvailableToday,E85_IsAvailableTomorrow,LPG_IsAvailableToday,LPG_IsAvailableTomorrow,EquivalentUnleaded_IsAvailableToday,EquivalentUnleaded_IsAvailableTomorrow,AllDiesel_IsAvailableToday,AllDiesel_IsAvailableTomorrow,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestTodayPriceCPL,CheapestTodayPriceDollarPerLitre,Diesel_RawToday_CPL,Diesel_RawTomorrow_CPL,PremiumDiesel_RawToday_CPL,PremiumDiesel_RawTomorrow_CPL,Biodiesel20_RawToday_CPL,Biodiesel20_RawTomorrow_CPL,Unleaded91_RawToday_CPL,Unleaded91_RawTomorrow_CPL,LowAromaticFuel_RawToday_CPL,LowAromaticFuel_RawTomorrow_CPL,Premium95_RawToday_CPL,Premium95_RawTomorrow_CPL,Premium98_RawToday_CPL,Premium98_RawTomorrow_CPL,E10_RawToday_CPL,E10_RawTomorrow_CPL,E85_RawToday_CPL,E85_RawTomorrow_CPL,LPG_RawToday_CPL,LPG_RawTomorrow_CPL,EquivalentUnleaded_RawToday_CPL,EquivalentUnleaded_RawTomorrow_CPL,AllDiesel_RawToday_CPL,AllDiesel_RawTomorrow_CPL,IsNTFleetOutlet,OutletWebsite,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod
2026-06-14,2026-06-14 08:57:59,Independent Lazy Lizard Caravan Park,299 Millar Terrace,Pine Creek,0847,NT,6,131.834886,-13.821815,IN,IN,123,08470123,True,True,229.9,2.299,,,,,,,213.9,2.1390000000000002,222.9,2.229,,,,,,,,,,,,,229.9,2.299,,,,,,,213.9,2.1390000000000002,222.9,2.229,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,213.9,2.1390000000000002,229.9,229.9,,,,,,,213.9,213.9,222.9,222.9,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,BP Eleven Mile,890 Stuart Highway,Pinelands,0828,NT,9,130.966706,-12.456695,BP,BP,92,08280092,True,True,195.9,1.959,,,,,174.9,1.749,,,184.9,1.849,196.9,1.969,,,,,,,,,,,195.9,1.959,,,,,174.9,1.749,,,184.9,1.849,196.9,1.969,,,,,,,,,,,True,True,,,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,174.9,1.749,195.9,195.9,,,,,174.9,174.9,,,184.9,184.9,196.9,196.9,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,UNITED PALMERSTON (ROSEBERY) PIEFACE,"Lot 1102, 164 Forrest Parade",ROSEBERY,0832,NT,9,130.99037,-12.50878,UN,UN,71,08320071,True,True,195.9,1.959,,,,,174.9,1.749,,,190.9,1.909,219.9,2.199,,,249.9,2.499,,,,,,,195.9,1.959,,,,,174.9,1.749,,,190.9,1.909,219.9,2.199,,,249.9,2.499,,,,,,,True,True,,,,,True,True,,,True,True,True,True,,,True,True,,,,,,,5,5,"DL, E85, P95, P98, U91","DL, E85, P95, P98, U91",U91,Unleaded 91,174.9,1.749,195.9,195.9,,,,,174.9,174.9,,,190.9,190.9,219.9,219.9,,,249.9,249.9,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Ramingining Xpress,ENTRY BY PERMIT ONLY. 22 Ganinydja Road,Ramingining,0822,NT,7,134.925448,-12.332083,PM,PM,6,08220006,True,True,399.0,3.99,,,,,,,364.0,3.64,,,,,,,,,,,,,,,399.0,3.99,,,,,,,364.0,3.64,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,364.0,3.64,399.0,399.0,,,,,,,364.0,364.0,,,,,,,,,,,,,,,False,https://www.alpa.asn.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,BP Renner Springs Desert Inn,9047 Stuart Highway,Renner Springs,0862,NT,5,133.795469,-18.318526,BP,BP,117,08620117,True,True,,,,,,,245.0,2.45,,,258.0,2.58,,,,,,,,,,,,,,,,,,,245.0,2.45,,,258.0,2.58,,,,,,,,,,,,,,,,,,,True,True,,,True,True,,,,,,,,,,,,,2,2,"P95, U91","P95, U91",U91,Unleaded 91,245.0,2.45,,,,,,,245.0,245.0,,,258.0,258.0,,,,,,,,,,,,,False,http://www.rennerspringshotel.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Renner Springs Desert Inn (BP Fuel),9047 Stuart Highway - 24/7,Renner Springs,0862,NT,5,133.79596,-18.3186,BP,BP,226,08620226,True,True,260.0,2.6,,,,,,,,,,,,,,,,,,,,,,,260.0,2.6,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,1,1,DL,DL,DL,Diesel,260.0,2.6,260.0,260.0,,,,,,,,,,,,,,,,,,,,,,,False,http://www.rennerspringshotel.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Robinson River Store,Robinson River Rd,Robinson River,0852,NT,6,136.983529,-16.758521,PM,PM,8,08520008,True,True,239.0,2.39,,,,,,,259.0,2.59,,,,,,,,,,,,,,,239.0,2.39,,,,,,,259.0,2.59,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",DL,Diesel,239.0,2.39,239.0,239.0,,,,,,,259.0,259.0,,,,,,,,,,,,,,,False,https://www.alpa.asn.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Santa Teresa Store,Cnr Store Rd/Alice Rd (Lot 132),Santa Teresa,0870,NT,4,134.372429,-24.1299,IN,IN,18,08700018,True,True,359.0,3.59,,,,,,,305.0,3.05,,,,,,,,,,,,,,,359.0,3.59,,,,,,,305.0,3.05,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,305.0,3.05,359.0,359.0,,,,,,,305.0,305.0,,,,,,,,,,,,,,,False,https://outbackstores.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Victoria River Roadhouse,19405 Victoria Highway,South Gregory,0851,NT,6,131.127829,-15.616434,IN,IN,113,08520113,True,True,230.0,2.3,,,,,200.0,2.0,,,297.0,2.97,,,,,,,,,,,,,230.0,2.3,,,,,200.0,2.0,,,297.0,2.97,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,200.0,2.0,230.0,230.0,,,,,200.0,200.0,,,297.0,297.0,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Solo Stuart Park,34-36 Stuart Highway,Stuart Park,0820,NT,3,130.8415,-12.448807,SO,SO,230,08200230,True,True,189.9,1.899,,,,,165.9,1.659,,,174.9,1.749,194.9,1.949,,,,,,,,,,,189.9,1.899,,,,,165.9,1.659,,,174.9,1.749,194.9,1.949,,,,,,,,,,,True,True,,,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,165.9,1.659,189.9,189.9,,,,,165.9,165.9,,,174.9,174.9,194.9,194.9,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Red Centre Farm,278 Woodforde Rd (Stuart Highway),TI TREE,0872,NT,4,133.420507,-22.24557,IN,IN,162,08720162,True,True,260.0,2.6,,,,,,,,,260.0,2.6,,,,,,,,,,,,,260.0,2.6,,,,,,,,,260.0,2.6,,,,,,,,,,,,,True,True,,,,,,,,,True,True,,,,,,,,,,,,,2,2,"DL, P95","DL, P95",DL,Diesel,260.0,2.6,260.0,260.0,,,,,,,,,260.0,260.0,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Timber Creek Travellers Rest,(Lot 94) 78 Victoria Highway,TIMBER CREEK,0852,NT,6,130.480501,-15.661786,BP,BP,148,08520148,True,True,225.0,2.25,,,,,197.0,1.97,,,222.0,2.22,,,,,,,,,,,,,225.0,2.25,,,,,197.0,1.97,,,222.0,2.22,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,197.0,1.97,225.0,225.0,,,,,197.0,197.0,,,222.0,222.0,,,,,,,,,,,,,False,http://timbercreektr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Army & Airforce Canteen Service Tindal,"Bldg 260-261 Newham Circuit, RAAF Base Tindal",TINDAL,0856,NT,6,132.396529,-14.499858,IN,BP,124,08560124,True,True,205.0,2.05,,,,,,,189.0,1.89,196.0,1.96,,,,,,,,,,,,,205.0,2.05,,,,,,,189.0,1.89,196.0,1.96,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,189.0,1.89,205.0,205.0,,,,,,,189.0,189.0,196.0,196.0,,,,,,,,,,,,,False,https://www.aafcans.gov.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,TOP SPRINGS HOTEL,147 Buchanan Highway (Crn Buntine & Buchanan Highway,TOP SPRINGS,0852,NT,6,131.796902,-16.543589,PM,IN,156,08520156,True,True,280.0,2.8,,,,,,,245.0,2.45,,,,,,,,,,,,,,,280.0,2.8,,,,,,,245.0,2.45,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,245.0,2.45,280.0,280.0,,,,,,,245.0,245.0,,,,,,,,,,,,,,,False,https://www.topspringshotel.com.au/,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Barkly Homestead,2 Barkly Hwy (Cnr Barkly and Tablelands Highways),Tablelands,0862,NT,5,135.827585,-19.710849,IN,IN,111,08620111,True,True,244.0,2.44,,,,,225.0,2.25,,,230.0,2.3,,,,,,,,,,,,,244.0,2.44,,,,,225.0,2.25,,,230.0,2.3,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,225.0,2.25,244.0,244.0,,,,,225.0,225.0,,,230.0,230.0,,,,,,,,,,,,,False,https://www.barklyhomestead.com.au/,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,BP Complex Tennant Creek,"Lot 1041, 216 Paterson Street",Tennant Creek,0861,NT,5,134.192328,-19.637121,BP,BP,179,08610179,True,True,229.8,2.298,,,,,,,195.9,1.959,214.9,2.149,249.9,2.499,,,,,,,,,,,229.8,2.298,,,,,,,195.9,1.959,214.9,2.149,249.9,2.499,,,,,,,,,,,True,True,,,,,,,True,True,True,True,True,True,,,,,,,,,,,4,4,"DL, LAF, P95, P98","DL, LAF, P95, P98",LAF,Low Aromatic Fuel,195.9,1.959,229.8,229.8,,,,,,,195.9,195.9,214.9,214.9,249.9,249.9,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Red Shop,71 Peko Road,Tennant Creek,0860,NT,5,134.19919,-19.646463,IN,IN,207,08600207,True,True,240.0,2.4,,,,,,,210.0,2.1,,,,,,,,,,,,,,,240.0,2.4,,,,,,,210.0,2.1,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,210.0,2.1,240.0,240.0,,,,,,,210.0,210.0,,,,,,,,,,,,,,,False,www.outbacktennantcreek.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Lone Star Service Station,3 Lot 1192 Paterson Street,Tennant Creek,0860,NT,5,134.187991,-19.653985,AM,AM,3,08600003,True,True,,,229.9,2.299,,,,,195.9,1.959,215.9,2.1590000000000003,,,,,,,,,,,,,,,229.9,2.299,,,,,195.9,1.959,215.9,2.1590000000000003,,,,,,,,,,,,,,,True,True,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"LAF, P95, PD","LAF, P95, PD",LAF,Low Aromatic Fuel,195.9,1.959,,,229.9,229.9,,,,,195.9,195.9,215.9,215.9,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Refuel Australia Tennant Creek,25 Standley Street,Tennant Creek,0860,NT,5,134.185093,-19.654691,AM,AM,218,08600218,True,True,224.8,2.248,,,,,,,,,,,,,,,,,,,,,,,224.8,2.248,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,1,1,DL,DL,DL,Diesel,224.8,2.248,224.8,224.8,,,,,,,,,,,,,,,,,,,,,,,False,https://www.refuelaus.com.au/,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Tennant Creek Service Station,222 Paterson Street,Tennant Creek,0860,NT,5,134.192451,-19.636383,AS,AS,187,08600187,True,True,247.7,2.477,,,,,,,225.0,2.25,237.8,2.378,,,,,,,,,,,,,247.7,2.477,,,,,,,225.0,2.25,237.8,2.378,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,225.0,2.25,247.7,247.7,,,,,,,225.0,225.0,237.8,237.8,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Threeways,Cnr Stuart Highway and Barkly Highway,Tennant Creek,0861,NT,5,134.208254,-19.436597,SH,SH,135,08610135,True,True,265.0,2.65,,,,,,,254.0,2.54,265.0,2.65,,,,,,,,,,,,,265.0,2.65,,,,,,,254.0,2.54,265.0,2.65,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,254.0,2.54,265.0,265.0,,,,,,,254.0,254.0,265.0,265.0,,,,,,,,,,,,,False,http://threewaysroadhouse.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Ti Tree Farm Garden,26 Spencer Street,Ti Tree,0872,NT,4,133.41331,-22.12836,IN,IN,196,08720196,True,True,310.0,3.1,,,,,,,,,280.0,2.8,,,,,,,,,,,,,310.0,3.1,,,,,,,,,280.0,2.8,,,,,,,,,,,,,True,True,,,,,,,,,True,True,,,,,,,,,,,,,2,2,"DL, P95","DL, P95",P95,Premium 95,280.0,2.8,310.0,310.0,,,,,,,,,280.0,280.0,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Ti Tree Roadhouse,Lot 3 Stuart Highway,Ti Tree,0872,NT,4,133.423997,-22.097869,AM,AM,197,08720197,True,True,290.0,2.9,,,,,270.0,2.7,,,,,,,,,,,,,,,,,290.0,2.9,,,,,270.0,2.7,,,,,,,,,,,,,,,,,True,True,,,,,True,True,,,False,False,,,,,,,,,,,,,3,2,"DL, P95, U91","DL, U91",U91,Unleaded 91,270.0,2.7,290.0,290.0,,,,,270.0,270.0,,,0.0,0.0,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Refuel Australia Timber Creek,3 Wilson Street,Timber Creek,0852,NT,6,130.46954,-15.643745,AM,AM,235,08520235,True,True,225.8,2.258,,,,,,,,,,,,,,,,,,,,,,,225.8,2.258,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,1,1,DL,DL,DL,Diesel,225.8,2.258,225.8,225.8,,,,,,,,,,,,,,,,,,,,,,,False,http://www.refuelaus.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,United Timber Creek Supermarket,"58 Victoria Highway, Timber Creek, NT 0852",Timber Creek,0852,NT,6,130.48073,-15.66293,UN,UN,236,08520236,True,True,224.9,2.249,,,,,196.9,1.969,,,221.9,2.219,,,,,,,,,,,,,224.9,2.249,,,,,196.9,1.969,,,221.9,2.219,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,196.9,1.969,224.9,224.9,,,,,196.9,196.9,,,221.9,221.9,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Titjikala Store,Lot 28,Titjikala,0872,NT,4,134.075971,-24.674253,IN,CA,20,08720020,True,True,346.0,3.46,,,,,,,297.0,2.97,,,,,,,,,,,,,,,346.0,3.46,,,,,,,297.0,2.97,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,297.0,2.97,346.0,346.0,,,,,,,297.0,297.0,,,,,,,,,,,,,,,False,https://outbackstores.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Tobermorey Roadhouse,"1 Tobermorey Roadhouse, Plenty Highway",Urandangie,4825,NT,4,137.973541,-22.274359,IN,IN,198,48250198,True,True,346.0,3.46,,,,,299.0,2.99,,,,,,,,,,,,,,,,,346.0,3.46,,,,,299.0,2.99,,,,,,,,,,,,,,,,,True,True,,,,,True,True,,,,,,,,,,,,,,,,,2,2,"DL, U91","DL, U91",U91,Unleaded 91,299.0,2.99,346.0,346.0,,,,,299.0,299.0,,,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Urapunga Store,Lot 29 Rittarangu Street,Urapunga,0852,NT,6,134.567296,-14.709765,IN,IN,238,08520238,True,True,327.0,3.27,,,,,,,300.0,3.0,,,,,,,,,,,,,,,327.0,3.27,,,,,,,300.0,3.0,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,300.0,3.0,327.0,327.0,,,,,,,300.0,300.0,,,,,,,,,,,,,,,False,https://outbackstores.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Gemtree Caravan Park,6990 Plenty Highway,Via Alice Springs,0872,NT,4,134.241255,-22.96829,PM,PM,141,08720141,True,True,290.0,2.9,,,,,280.0,2.8,,,,,,,,,,,,,,,,,290.0,2.9,,,,,280.0,2.8,,,,,,,,,,,,,,,,,True,True,,,,,True,True,,,,,,,,,,,,,,,,,2,2,"DL, U91","DL, U91",U91,Unleaded 91,280.0,2.8,290.0,290.0,,,,,280.0,280.0,,,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Kings Creek Station,12725 Luritja Road,Via Alice Springs,0872,NT,4,131.817917,-24.405307,IN,IN,99,08720099,True,True,349.0,3.49,,,,,299.0,2.99,,,311.0,3.11,,,,,,,,,,,,,349.0,3.49,,,,,299.0,2.99,,,311.0,3.11,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,299.0,2.99,349.0,349.0,,,,,299.0,299.0,,,311.0,311.0,,,,,,,,,,,,,False,http://www.kingscreekstation.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Ausfuel Virginia,30 Virginia Road,Virginia,0835,NT,2,131.029042,-12.517866,AF,AF,95,08350095,True,True,197.9,1.979,,,,,175.9,1.7590000000000001,,,191.9,1.919,,,,,,,,,,,,,197.9,1.979,,,,,175.9,1.7590000000000001,,,191.9,1.919,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,175.9,1.7590000000000001,197.9,197.9,,,,,175.9,175.9,,,191.9,191.9,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Thamarrurr Development Corporation Mechanical Workshop,Lot 485 Perdjert Street,WADEYE,0822,NT,1,129.520224,-14.237557,PM,PM,126,08220126,True,True,288.0,2.88,,,,,,,263.0,2.63,,,,,,,,,,,,,,,288.0,2.88,,,,,,,263.0,2.63,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,263.0,2.63,288.0,288.0,,,,,,,263.0,263.0,,,,,,,,,,,,,,,False,http://www.thamarrurr.org.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,UNITED CASUARINA PIEFACE,17 Vanderlin Drive,WANGURI,0810,NT,3,130.88528,-12.376162,UN,UN,66,08100066,True,True,189.5,1.895,,,,,165.5,1.655,,,181.5,1.815,210.5,2.105,,,,,,,,,,,189.5,1.895,,,,,165.5,1.655,,,181.5,1.815,210.5,2.105,,,,,,,,,,,True,True,,,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,165.5,1.655,189.5,189.5,,,,,165.5,165.5,,,181.5,181.5,210.5,210.5,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,BP Winnellie,386 STUART HIGHWAY,WINNELLIE,0821,NT,3,130.869226,-12.425722,BP,BP,40,08210040,True,True,196.9,1.969,,,,,172.9,1.729,,,182.9,1.829,,,,,,,,,,,,,196.9,1.969,,,,,172.9,1.729,,,182.9,1.829,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,172.9,1.729,196.9,196.9,,,,,172.9,172.9,,,182.9,182.9,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
